city_name_in_dutch,city_id,year_of_cardata,total_households,total_households_with_car,percentage_car_having_households_of_total_households,province_or_region,count_of_submunicipalities,population_in_2000,population_in_2024,area_in_km2,population_density_per_km2,prosperity_index,population_increase_compared_to_2000
Doische,338,2023,1337,1080,80.78,Namen,10,2840,2952,84.02,35,87.0,3.94
Léglise,307,2023,2172,1882,86.65,Luxemburg,5,3701,5839,173.72,34,101.5,57.77
Gouvy,299,2023,2329,1900,81.58,Luxemburg,5,4581,5474,165.35,33,88.3,19.49
Fauvillers,297,2023,966,821,84.99,Luxemburg,3,1838,2453,74.79,33,99.4,33.46
Houffalize,303,2023,2345,1876,80.0,Luxemburg,7,4501,5307,167.41,32,92.3,17.91
Bièvre,333,2023,1496,1230,82.22,Namen,10,3140,3476,109.55,32,84.7,10.7
Gedinne,344,2023,2121,1677,79.07,Namen,12,4344,4681,151.56,31,86.5,7.76
Manhay,308,2023,1600,1372,85.75,Luxemburg,6,2885,3715,120.18,31,97.0,28.77
Tenneville,323,2023,1232,1065,86.44,Luxemburg,3,2449,2881,91.95,31,96.3,17.64
Herbeumont,301,2023,760,607,79.87,Luxemburg,3,1434,1750,58.42,30,92.9,22.04
Stoumont,271,2023,1391,1184,85.12,Luik,5,2873,3150,108.54,29,103.7,9.64
La Roche-en-Ardenne,304,2023,1951,1466,75.14,Luxemburg,6,4107,4100,148.53,28,92.5,-0.17
Sainte-Ode,321,2023,1091,891,81.67,Luxemburg,3,2181,2720,97.94,28,86.0,24.71
Daverdisse,293,2023,606,506,83.5,Luxemburg,4,1360,1426,56.87,25,86.2,4.85
Vresse-sur-Semois,364,2023,1267,917,72.38,Namen,12,2810,2470,101.41,24,87.3,-12.1
